Tỉnh giao,Loại hàng,Vùng,LV-1,LV-2,Kho Đến,Loại kho,Phân vùng,Miền
Kho Trung Chuyển Hà Nội 02,,KHO,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Hà Nội,Normal,HNO,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Hà Nội,Freight,HNO,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển,Liên vùng,Bắc
Hà Nội,Bulky,HNO,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển Dương Xá,Kho Trung Chuyển,Liên vùng,Bắc
Khánh Hòa,,NTB,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển,Liên vùng,Trung
Đắk Lắk,,NTB,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển Đắk Lắk,Kho Trung Chuyển,Liên vùng,Trung
Đắk Nông,,NTB,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp Đắk Nông,Kho Chuyển Tiếp,Liên vùng,Trung
Ninh Thuận,,NTB,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển Khánh Hòa,Kho Trung Chuyển,Liên vùng,Trung
Bình Phước,,NTB,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp Bình Phước,Kho Chuyển Tiếp,Liên vùng,Nam
Bình Định,,NTB,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển,Liên vùng,Trung
Phú Yên,,NTB,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển Bình Định,Kho Trung Chuyển,Liên vùng,Trung
Lâm Đồng,,NTB,Kho Chuyển Tiếp Lâm Đồng,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Liên vùng,Trung
Lào Cai,,TBB,Kho Chuyển Tiếp Lào Cai,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Sơn La,,TBB,Kho Chuyển Tiếp Sơn La,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Phú Thọ,,TBB,Kho Chuyển Tiếp Phú Thọ 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển Hưng Yên 01,Kho Trung Chuyển,Liên vùng,Bắc
Hòa Bình,,TBB,Kho Chuyển Tiếp Hoà Bình 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Yên Bái,,TBB,Kho Chuyển Tiếp Yên Bái,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Điện Biên,,TBB,Kho Chuyển Tiếp Sơn La,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Lai Châu,,TBB,Kho Chuyển Tiếp Lào Cai,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển Hà Nội 02,Kho Trung Chuyển,Liên vùng,Bắc
Tiền Giang,,TNB,Tiền Giang,Tiền Giang,Tiền Giang,Nội vùng,Nội vùng,Nam
Bạc Liêu,,TNB,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,Nội vùng,Nam
Kiên Giang,,TNB,Kho Chuyển Tiếp Kiên Giang,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội vùng,Nam
Đồng Tháp,,TNB,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,Nội vùng,Nam
Trà Vinh,,TNB,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,Nội vùng,Nam
Sóc Trăng,,TNB,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,Nội vùng,Nam
An Giang,,TNB,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển Cần Thơ,Kho Trung Chuyển,Nội vùng,Nam
Cà Mau,,TNB,Kho Chuyển Tiếp Cà Mau,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội vùng,Nam
Cần Thơ,,TNB,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội vùng,Nam
Bến Tre,,TNB,Bến Tre,Bến Tre,Bến Tre,Nội vùng,Nội vùng,Nam
Vĩnh Long,,TNB,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội vùng,Nam
Hậu Giang,,TNB,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội vùng,Nam
Kon Tum,,TTB,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển,Liên vùng,Trung
Gia Lai,,TTB,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển Gia Lai,Kho Trung Chuyển,Liên vùng,Trung
Quảng Bình,,TTB,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển,Liên vùng,Trung
Đà Nẵng,,TTB,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển,Liên vùng,Trung
Quảng Nam,,TTB,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển,Liên vùng,Trung
Quảng Ngãi,,TTB,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp Quảng Ngãi,Kho Chuyển Tiếp,Liên vùng,Trung
Quảng Trị,,TTB,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển Quảng Bình,Kho Trung Chuyển,Liên vùng,Trung
Thừa Thiên Huế,,TTB,Kho Chuyển Tiếp Thừa Thiên Huế,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển Đà Nẵng,Kho Trung Chuyển,Liên vùng,Trung
Bưu Cục Đường Tuyến Tránh-Phú Quốc-Kiên Giang,,BC,Bưu Cục Đường Tuyến Tránh-Phú Quốc-Kiên Giang,Phú Quốc,Phú Quốc,Phú Quốc,Nội vùng,Nam
Bưu Cục 555 Nguyễn Văn Cừ-Phú Quốc-Kiên Giang,,BC,Bưu Cục 555 Nguyễn Văn Cừ-Phú Quốc-Kiên Giang,Phú Quốc,Phú Quốc,Phú Quốc,Nội vùng,Nam
Bưu Cục Ngã 3 Bãy Vòng 973-Đặc Khu Phú Quốc-Kiên Giang,,BC,Bưu Cục Ngã 3 Bãy Vòng 973-Đặc Khu Phú Quốc-Kiên Giang,Phú Quốc,Phú Quốc,Phú Quốc,Nội vùng,Nam
Bưu Cục Xã Cửa Cạn-Phú Quốc-Kiên Giang,,BC,Bưu Cục Xã Cửa Cạn-Phú Quốc-Kiên Giang,Phú Quốc,Phú Quốc,Phú Quốc,Nội vùng,Nam
Điểm xử lý hàng Thổ Châu-Phú Quốc-Kiên Giang,,BC,Điểm xử lý hàng Thổ Châu-Phú Quốc-Kiên Giang,Phú Quốc,Phú Quốc,Phú Quốc,Nội vùng,Nam
Key Account Warehouse Ho Chi Minh,,,Key Account Warehouse Ho Chi Minh,Key Account Warehouse Ho Chi Minh,Key Account Warehouse Ho Chi Minh,Kho KHL,Nội vùng,Nam
Kho Giao Hàng Nặng - Bến Cát - Bình Dương,,GXT,Kho Giao Hàng Nặng - Bến Cát - Bình Dương,Kho Giao Hàng Nặng - Bến Cát - Bình Dương,Kho Giao Hàng Nặng - Bến Cát - Bình Dương,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Tân Tạo - HCM,,GXT,Kho Giao Hàng Nặng - Tân Tạo - HCM,Kho Giao Hàng Nặng - Tân Tạo - HCM,Kho Giao Hàng Nặng - Tân Tạo - HCM,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Thủ Dầu Một - Bình Dương,,GXT,Kho Giao Hàng Nặng - Thủ Dầu Một - Bình Dương,Kho Giao Hàng Nặng - Thủ Dầu Một - Bình Dương,Kho Giao Hàng Nặng - Thủ Dầu Một - Bình Dương,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - TX Cai Lậy - Tiền Giang,,GXT,Kho Giao Hàng Nặng - TX Cai Lậy - Tiền Giang,Kho Giao Hàng Nặng - TX Cai Lậy - Tiền Giang,Kho Giao Hàng Nặng - TX Cai Lậy - Tiền Giang,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - TP Mỹ Tho - Tiền Giang,,GXT,Kho Giao Hàng Nặng - TP Mỹ Tho - Tiền Giang,Kho Giao Hàng Nặng - TP Mỹ Tho - Tiền Giang,Kho Giao Hàng Nặng - TP Mỹ Tho - Tiền Giang,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Hồ Chí Minh,,GXT,Kho Giao Hàng Nặng - Hồ Chí Minh,Kho Giao Hàng Nặng - Hồ Chí Minh,Kho Giao Hàng Nặng - Hồ Chí Minh,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Thủ Đức - HCM,,GXT,Kho Giao Hàng Nặng - Thủ Đức - HCM,Kho Giao Hàng Nặng - Thủ Đức - HCM,Kho Giao Hàng Nặng - Thủ Đức - HCM,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - TP Tân An - Long An,,GXT,Kho Giao Hàng Nặng - TP Tân An - Long An,Kho Giao Hàng Nặng - TP Tân An - Long An,Kho Giao Hàng Nặng - TP Tân An - Long An,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - TP Tây Ninh - Tây Ninh,,GXT,Kho Giao Hàng Nặng - TP Tây Ninh - Tây Ninh,Kho Giao Hàng Nặng - TP Tây Ninh - Tây Ninh,Kho Giao Hàng Nặng - TP Tây Ninh - Tây Ninh,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Đức Hòa - Long An,,GXT,Kho Giao Hàng Nặng - Đức Hòa - Long An,Kho Giao Hàng Nặng - Đức Hòa - Long An,Kho Giao Hàng Nặng - Đức Hòa - Long An,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Nhà Bè - HCM,,GXT,Kho Giao Hàng Nặng - Nhà Bè - HCM,Kho Giao Hàng Nặng - Nhà Bè - HCM,Kho Giao Hàng Nặng - Nhà Bè - HCM,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Thuận An - Bình Dương,,GXT,Kho Giao Hàng Nặng - Thuận An - Bình Dương,Kho Giao Hàng Nặng - Thuận An - Bình Dương,Kho Giao Hàng Nặng - Thuận An - Bình Dương,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - TP Bến Tre - Bến Tre,,GXT,Kho Giao Hàng Nặng - TP Bến Tre - Bến Tre,Kho Giao Hàng Nặng - TP Bến Tre - Bến Tre,Kho Giao Hàng Nặng - TP Bến Tre - Bến Tre,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Giao Hàng Nặng - Dĩ An - Bình Dương,,GXT,Kho Giao Hàng Nặng - Dĩ An - Bình Dương,Kho Giao Hàng Nặng - Dĩ An - Bình Dương,Kho Giao Hàng Nặng - Dĩ An - Bình Dương,Kho Giao Hàng Nặng,Nội vùng,Nam
Kho Trung Chuyển Hồ Chí Minh 20,,KHO,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển Hồ Chí Minh 20,Kho Trung Chuyển,Nội Thành,Nam
Bưu Cục 106/3A Tây Lân-Hóc Môn-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Hàng Vừa 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu cục Long Thạnh Mỹ-Q9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 63A Trần Đình Xu-Q.1-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục C1/7 Lại Hùng Cường-Vĩnh Lộc B-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 53A2 Đường 5-Linh Tây-Q.Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 104 Lương Ngọc Quyến-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 01 Đường Số 6-Long Bình-Q.9-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 602/26 Điện Biên Phủ-Phường 12-Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 309 Nguyễn Thị Ngâu-Hóc Môn-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 1440/1 Tỉnh Lộ 10-Tân Tạo-Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 10 Đường số 8-Linh Xuân-Q.Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 185 Tân Thới Nhất 8-Phường Đông Hưng Thuận-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 147E Đội Cung-Q.11-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 02 Đường Số 28 - Củ Chi - HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 20/48A Bờ Bao Tân Thắng-Q.Tân Phú-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Số 17 Đường Hoàng Văn Hợp-An Lạc A-Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 125A Lê Lợi-Hóc Môn-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 63 Đường Số 7-Xã Nhà Bè-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 47/2 Lê Văn Khương-Q.12-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 04 Nhất Chi Mai-Q.Tân Bình-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục T30 Nguyễn Hữu Hào-Q.4-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 374 Xô Viết Nghệ Tĩnh-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 291A Nguyễn Duy-Q.8-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 58 Trương Quốc Dung-Q.Phú Nhuận-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 82 Nguyễn Sỹ Sách-Q.Tân Bình-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 116A Bà Hom-Phường 13-Quận 6-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 63 Vĩnh Hội-Q.4-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 456 Nguyễn Kiệm-Q.Phú Nhuận-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 242 Tỉnh Lộ 2-Củ Chi-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 480F Cao Thắng - Trường Sa-Q.3-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 274 Cô Bắc-Q.1-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 27 Nguyễn Xí-Q.Bình Thạnh-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục Phước Kiển-Nhà Bè-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
Bưu Cục 155 Quốc lộ 1A-Bình Chiểu-Thủ Đức-HCM,,BC,Hồ Chí Minh,Hồ Chí Minh,Hồ Chí Minh,Nội Thành,Nội Thành,Nam
